10;71623
10;71832
10;71833
10;71834
10;71835
10;72208
10;72209
10;72428
10;72456
10;72459
10;72460
10;72461
10;72464
10;72638
10;72640
10;72643
10;72565
10;72760
10;54521
10;54592
10;54671
10;54702
10;58653
10;58658
10;58660
10;58904
10;54857
10;61013
10;61269
10;61308
10;64272
10;54841
10;69016
10;71578
10;71583
10;72287
10;72331
10;72759
10;72828
10;72829
10;72831
10;54767
10;59718
10;72119
10;72120
10;54695
10;54875
10;58911
10;58923
10;59708
10;58949
10;58956
10;58960
10;60751
10;54889
10;54947
10;54949
10;59744
10;61943
10;61944
10;54635
10;54636
10;54644
10;54634
10;63468
10;64392
10;64916
10;65660
10;65662
10;65754
10;65950
10;66306
10;66515
10;66516
10;66628
10;67249
10;67252
10;67420
10;68099
10;68100
10;68250
10;69018
10;69019
10;69186
10;69158
10;69520
10;69540
10;69550
10;69585
10;69591
10;69593
10;69703
10;69713
10;70775
10;70776
10;71063
10;71192
10;71579
10;71992
10;72090
10;72118
10;72218
11;12322
11;23086
11;21013
11;14561
11;474
11;27590
11;722
11;725
11;6208
11;109
11;1458
11;12504
11;30963
11;58
11;105
11;3251
11;4358
11;5342
11;5553
11;8483
11;4751
11;4839
11;5019
11;5751
11;5996
11;6344
11;6579
11;93
11;134
11;2211
11;5702
11;5873
11;5995
11;12111
11;34
11;3945
11;4803
11;8850
11;11255
11;12495
11;30
11;153
11;175
11;2598
11;4119
11;4850
11;12110
11;8549
11;12227
11;10918
11;12198
11;9357
11;9477
11;104
11;242
11;270
11;391
11;8415
11;9314
11;9420
11;9562
11;12133
11;1912
11;6274
11;8346
11;8525
11;9158
11;5552
11;7902
11;8883
11;103
11;9459
11;10065
11;4
11;89
11;5605
11;117
11;7036
11;32104
11;592
11;739
11;3820
11;1610
11;530
11;1152
11;1207
11;1735
11;1377
11;428
11;478
11;614
11;701
11;771
11;1128
11;1143
11;1147
11;1151
11;1506
11;1747
11;2275
11;3264
11;3539
11;3681
11;2165
11;3644
11;981
11;1478
11;1527
11;1673
11;2782
11;3392
11;4509
11;4720
11;809
11;1050
11;1133
11;1282
11;1731
11;2655
11;3687
11;4810
11;1447
11;1495
11;4693
11;550
11;561
11;703
11;950
11;1209
11;4521
11;159
11;305
11;633
11;951
11;1268
11;1630
11;1886
11;2215
11;2475
11;4606
11;971
11;3139
11;387
11;749
11;2030
11;41049
11;44019
11;461
11;635
11;47052
11;56843
11;58344
11;65398
11;962
11;11839
11;66821
11;68030
11;68502
11;68503
11;68662
11;70687
11;71356
11;71682
11;52451
11;30921
11;30879
11;56785
11;58457
12;15723
12;49206
12;54879
12;60193
12;62183
12;54646
12;59711
12;58952
12;64914
12;65023
12;65172
12;54781
12;26701
12;47264
12;54897
12;59603
12;54617
12;54749
12;54823
12;54779
12;54803
12;65012
12;54836
12;70802
12;72946
12;54550
12;62298
12;54881
12;51826
12;51827
12;52187
12;15728
12;51766
12;54600
12;54704
12;54950
12;54561
12;54780
12;54839
12;54522
12;54536
12;54583
12;54828
12;66310
12;14143
12;51133
12;62814
12;47488
12;47489
12;51319
12;51326
12;61743
12;63349
12;65171
12;23461
12;65265
12;54521
12;54592
12;54671
12;54702
12;58653
12;58658
12;58660
12;58904
12;54857
12;61013
12;61269
12;61308
12;64272
12;54841
12;69016
12;71578
12;71583
12;72287
12;72331
12;72759
12;72828
12;72829
12;72831
12;15722
12;54844
12;51768
12;51772
12;64263
12;64338
12;64258
12;72137
12;54767
12;59718
12;72119
12;72120
12;54695
12;54875
12;58911
12;58923
12;59708
12;58949
12;58956
12;58960
12;60751
12;54889
12;54947
12;54949
12;59744
12;61943
12;61944
12;54635
12;54636
12;54644
12;54634
12;63468
12;64392
12;64916
12;65660
12;65662
12;65754
12;65950
12;66306
12;66515
12;66516
12;66628
12;67249
12;67252
12;67420
12;68099
12;68100
12;68250
12;69018
12;69019
12;69186
12;69158
12;69520
12;69540
12;69550
12;69585
12;69591
12;69593
12;69703
12;69713
12;70775
12;70776
12;71063
12;71192
12;71579
12;71992
12;72090
12;72118
12;72218
13;626
13;6045
13;11291
13;11307
13;12677
13;15168
13;22492
13;16533
13;25327
13;25732
13;2901
13;26727
13;3412
13;2563
13;6363
13;7310
13;8665
13;9146
13;2026
13;29668
13;29734
13;30884
13;6101
13;6878
13;10900
13;9847
13;5921
13;2298
13;2730
13;6301
13;7054
13;7349
13;4844
13;8144
13;12246
13;3598
13;3905
13;12502
13;31539
13;7022
13;9818
13;11994
13;31753
13;31766
13;4221
13;921
13;6539
13;8293
13;1826
13;2038
13;625
13;8355
13;9216
13;6150
13;6768
13;9763
13;627
13;2417
13;530
13;3264
13;1478
13;1133
13;1858
13;3687
13;673
13;1354
13;1209
13;971
13;1105
13;3221
13;43949
13;44833
13;4711
13;66859
13;70929
13;72369
13;784
13;1909
13;4658
13;4830
13;4978
13;277
13;544
13;1486
13;2757
13;8217
13;9069
13;10937
13;12212
13;12457
13;44022
13;51992
13;62957
14;626
14;6045
14;11115
14;11291
14;11307
14;12677
14;15168
14;22492
14;16533
14;25327
14;25732
14;2901
14;26727
14;3412
14;2563
14;6363
14;7310
14;8665
14;9146
14;2026
14;29668
14;29734
14;30884
14;30895
14;6101
14;6878
14;10900
14;9847
14;5921
14;2298
14;2730
14;6301
14;7054
14;7349
14;4844
14;8144
14;12246
14;3598
14;3905
14;12502
14;31539
14;7022
14;9818
14;11994
14;31753
14;31766
14;4221
14;921
14;6539
14;8293
14;1826
14;2038
14;625
14;8355
14;9216
14;6150
14;6768
14;9763
14;627
14;2417
14;530
14;3264
14;1478
14;1133
14;1858
14;3687
14;673
14;1354
14;1209
14;971
14;1105
14;3221
14;43949
14;44833
14;4711
14;66859
14;70929
14;72369
14;5204
14;5257
14;5271
14;5274
14;5340
14;5495
14;5579
14;13441
14;53335
14;65788
15;11115
15;11291
15;11307
15;12677
15;15168
15;22492
15;16533
15;25327
15;25732
15;2901
15;26727
15;3412
15;2563
15;6363
15;7310
15;8665
15;9146
15;2026
15;29668
15;29734
15;30884
15;30895
15;2730
15;4844
15;8144
15;12246
15;3598
15;3905
15;12502
15;31539
15;7022
15;9818
15;11994
15;31753
15;4221
15;1826
15;2038
15;625
15;8355
15;9216
15;6150
15;6768
15;9763
15;627
15;2417
15;530
15;3264
15;1133
15;1858
15;3687
15;673
15;1209
15;971
15;3221
15;43949
15;44833
15;4711
15;66859
15;784
15;1909
15;4658
15;4830
15;4978
15;5204
15;5257
15;5271
15;5274
15;5340
15;5495
15;5579
15;13441
15;53335
15;65788
15;277
15;544
15;2757
15;8217
15;9069
15;10937
15;12212
15;44022
15;51992
15;62957
16;6045
16;11115
16;11307
16;2901
16;3412
16;2563
16;29668
16;29734
16;30895
16;6101
16;6878
16;10900
16;5921
16;2730
16;31539
16;31753
16;4221
16;6539
16;8293
16;2038
16;625
16;8355
16;6150
16;6768
16;9763
16;530
16;3264
16;1478
16;1133
16;3687
16;673
16;1209
16;971
16;3221
16;43949
16;44833
16;70929
16;72369
16;784
16;4830
16;4978
16;5204
16;5257
16;5271
16;5274
16;5340
16;5495
16;5579
16;13441
16;53335
16;65788
16;277
16;544
16;8217
16;9069
16;12212
16;44022
16;51992
16;62957
17;5201
17;5291
17;5488
17;27563
17;24468
17;14480
17;15414
17;22400
17;32549
17;42017
17;61147
17;62145
17;69368
17;57812
17;53507
17;63807
17;64334
17;65540
17;66054
17;67423
17;55006
17;67011
17;69064
17;69220
17;69223
17;69827
17;69864
17;70165
17;71032
17;71034
17;71035
17;71785
17;71786
17;72054
17;72126
17;72127
17;64845
17;72766
17;67421
17;68778
17;69308
17;72285
17;72761
17;72563
17;72564
18;56722
18;56725
18;57689
18;65008
18;67173
18;65277
18;65294
18;62010
18;66548
18;66549
18;66093
18;68247
18;68675
18;68676
18;69050
18;69253
18;69350
18;69652
18;69554
18;70765
18;71701
18;71424
18;56825
18;56720
18;57695
18;60998
18;61070
18;61071
18;61076
18;61077
18;61197
18;61289
18;61290
18;61292
18;61486
18;62072
18;62073
18;62638
18;62955
18;64109
18;64111
18;64165
18;64025
19;1209
19;3687
19;51992
19;8355
19;31539
19;3221
19;1133
19;12212
19;2901
19;3264
19;8217
19;9069
19;277
19;44022
19;61543
19;62957
19;64669
19;2730
19;9763
19;47667
19;31753
19;44833
19;673
19;29734
19;43949
19;4221
19;29668
19;6150
19;6768
19;11307
19;2038
19;3412
19;64037
19;65084
19;530
19;971
19;4978
19;784
19;4830
19;2563
19;544
19;625
20;1209
20;3687
20;51992
20;8355
20;31539
20;3221
20;5204
20;5271
20;5274
20;5340
20;65788
20;53335
20;5495
20;13441
20;5579
20;1133
20;10737
20;10738
20;52755
20;52758
20;54504
20;57151
20;57164
20;60555
20;60560
20;63795
20;63796
20;63801
20;63803
20;59761
20;58563
20;60219
20;66055
20;66056
20;66824
20;530
20;971
20;4978
20;784
20;4830
20;2563
21;56830
21;56722
21;56725
21;57689
21;65008
21;67173
21;65277
21;65294
21;62010
21;66548
21;66549
21;66093
21;68247
21;68675
21;68676
21;69050
21;69253
21;69350
21;69652
21;69554
21;70765
21;71701
21;71424
21;60998
21;61070
21;61071
21;61076
21;61077
21;61197
21;61289
21;61290
21;61292
21;61486
21;62072
21;62073
21;62638
21;62955
21;64109
21;64111
21;64165
21;64025
22;15723
22;49206
22;54879
22;60193
22;62183
22;54646
22;59711
22;58952
22;64914
22;65023
22;65172
22;54781
22;26701
22;47264
22;54897
22;59603
22;54617
22;54749
22;54823
22;54779
22;54803
22;65012
22;54836
22;70802
22;72946
22;54550
22;62298
22;54881
22;58706
22;65265
22;54768
22;54902
22;60596
22;61491
22;59045
22;64336
22;64885
22;62243
22;71470
22;72210
23;24610
23;42201
23;45435
23;46211
23;46680
23;47269
23;47660
23;47961
23;49267
23;49272
23;49302
23;49907
23;51875
23;51879
23;52382
23;52384
23;52625
23;52741
23;53253
23;54174
23;54382
23;54391
23;56431
23;56884
23;58424
23;58444
23;59831
23;61154
23;61299
23;61917
23;64035
23;10989
23;8837
23;30114
23;32360
23;64231
23;64234
24;1458
24;12504
24;105
24;3251
24;5019
24;8415
24;9314
24;746
24;103
24;8453
24;111
24;528
24;10906
24;47052
24;58006
24;58008
24;58013
24;58016
24;58017
24;58018
24;58022
24;58023
24;58024
24;59116
24;62078
24;65319
24;60627
24;60493
24;68730
24;68731
24;3751
24;4972
24;6165
24;6727
24;9193
25;34484
25;23831
25;28455
25;28460
25;28468
25;28124
25;28127
25;28133
25;28138
25;28141
25;28151
25;28154
25;28161
25;28164
25;27641
25;15588
25;15593
25;15596
25;15599
25;15600
25;15601
25;15608
25;15782
25;34608
25;51505
25;31067
25;41168
25;32215
25;32217
25;29984
25;58627
25;71164
26;27776
26;746
26;111
26;528
26;10906
26;42025
26;53904
26;59116
26;62078
26;62934
26;65319
26;65597
26;67922
26;67941
26;60627
26;60493
26;68730
26;68731
26;68841
26;69655
26;70953
26;71545
26;5479
26;5491
26;5497
26;20992
26;14486
26;63391
27;1209
27;3687
27;51992
27;5204
27;5271
27;5274
27;5340
27;65788
27;53335
27;5495
27;13441
27;5579
27;2730
27;9763
27;47667
27;673
27;29734
27;43949
27;4221
27;29668
27;530
27;971
27;4978
27;784
27;4830
27;2563
28;51992
28;8355
28;31539
28;3221
28;5204
28;5271
28;5274
28;5340
28;65788
28;53335
28;5495
28;13441
28;8217
28;9069
28;277
28;44022
28;61543
28;62957
28;64669
28;2730
28;9763
28;47667
28;673
28;11115
28;30895
28;2563
29;27776
29;42025
29;53904
29;62078
29;62934
29;65319
29;65597
29;67922
29;67941
29;68841
29;69655
29;70953
29;71545
29;5479
29;5491
29;5497
29;20992
29;14486
29;63391
29;68429
29;68430
29;7129
29;59159
29;59160
29;59118
30;45507
30;46316
30;59377
30;58348
30;68819
30;70798
30;71131
30;72583
30;8217
30;9069
30;277
30;44022
30;61543
30;62957
30;64669
30;5921
30;6045
30;6101
30;6539
30;6878
30;8293
30;10900
30;70929
30;72369
31;1209
31;3687
31;51992
31;2730
31;9763
31;47667
31;673
31;29734
31;43949
31;4221
31;29668
31;11291
31;66859
31;3598
31;12502
31;10937
31;11994
31;530
31;971
31;4978
31;784
31;4830
31;2563
32;51826
32;51827
32;52187
32;15728
32;51766
32;58706
32;57912
32;58684
32;58687
32;58690
32;58704
32;58709
32;59421
32;59422
32;59719
32;60299
32;61035
32;63352
32;64844
32;65470
32;67993
32;68062
32;71384
33;627
33;2417
33;6363
33;9146
33;9216
33;25327
33;26727
33;25732
33;16533
33;30884
33;1858
33;4711
33;12677
33;7310
33;8665
33;1909
33;4658
33;2026
33;15168
33;22492
33;13030
33;13027
34;1458
34;12504
34;105
34;3251
34;5019
34;8415
34;9314
34;746
34;103
34;111
34;528
34;10906
34;47052
34;59116
34;62078
34;65319
34;60627
34;60493
34;68730
34;68731
34;9258
34;62193
35;49466
35;55137
35;51312
35;51321
35;29634
35;52750
35;47510
35;45531
35;69057
35;69058
35;69059
35;68353
35;68354
35;68355
35;68357
35;68358
35;68360
35;72052
35;72053
35;72055
35;72057
36;6045
36;6101
36;6878
36;10900
36;5879
36;5921
36;770
36;4844
36;8144
36;12246
36;3905
36;7022
36;9818
36;6539
36;8293
36;1826
36;70929
36;72369
36;2757
37;51992
37;8355
37;31539
37;3221
37;8217
37;9069
37;277
37;44022
37;61543
37;62957
37;64669
37;1826
37;2730
37;9763
37;47667
37;673
37;11291
37;66859
37;2563
38;61650
38;61659
38;61661
38;62726
38;62730
38;62731
38;65474
38;65476
38;65478
38;65479
38;65513
38;61652
38;71279
38;71575
38;71576
38;71577
39;6045
39;6101
39;6878
39;10900
39;5921
39;6539
39;8293
39;70929
39;72369
39;76
39;804
39;821
39;846
39;3060
39;3985
39;12125
40;58006
40;58008
40;58013
40;58016
40;58017
40;58018
40;58022
40;58023
40;58024
40;3751
40;4972
40;6165
40;6727
40;9193
40;10472
40;12244
41;51992
41;5204
41;5271
41;5274
41;5340
41;65788
41;53335
41;5495
41;13441
41;2730
41;9763
41;47667
41;673
41;11291
41;66859
41;2563
42;746
42;111
42;528
42;10906
42;59116
42;62078
42;65319
42;60627
42;60493
42;68730
42;68731
42;55095
42;12958
42;44091
42;43643
43;1458
43;12504
43;105
43;3251
43;5019
43;8415
43;9314
43;103
43;8453
43;111
43;528
43;10906
43;47052
43;9258
43;62193
44;11291
44;2730
44;31539
44;1826
44;8355
44;9763
44;3221
44;66859
44;230
44;277
44;8217
44;9069
44;44022
44;51992
44;62957
45;59116
45;60627
45;60493
45;68730
45;68731
45;61045
45;61046
45;61048
45;61051
45;746
45;111
45;528
45;10906
45;62078
45;65319
46;58006
46;58008
46;58013
46;58016
46;58017
46;58018
46;58022
46;58023
46;58024
46;9258
46;10472
46;12244
46;62193
47;1608
47;6689
47;27776
47;42025
47;65597
47;67941
47;68841
47;62934
47;67922
47;69655
47;71545
47;70953
48;1458
48;12504
48;5019
48;8415
48;9314
48;52451
48;30921
48;30879
48;56785
48;58457
48;49008
48;68929
49;59457
49;61954
49;61955
49;61956
49;61957
49;61958
49;61962
49;61963
49;61964
49;61965
49;63246
50;10472
50;12244
50;103
50;105
50;1458
50;3251
50;5019
50;8415
50;9314
50;12504
50;47052
51;23609
51;23631
51;21065
51;21066
51;21078
51;21094
51;21672
51;47631
51;52084
51;49114
52;44724
52;52500
52;49733
52;42417
52;49541
52;30971
52;30060
52;30062
52;30070
53;56621
53;66038
53;66039
53;66943
53;69490
53;71631
53;71632
53;72071
53;72072
54;48878
54;59866
54;64407
54;64408
54;8899
54;63950
54;66251
54;68949
54;71492
55;51826
55;51827
55;52187
55;15728
55;51766
55;56153
55;53126
56;56830
56;56722
56;56725
56;57689
56;56825
56;56720
56;57695
57;8899
57;111
57;528
57;10906
57;9258
57;62193
58;57790
58;60387
58;63389
58;1521
58;2929
59;17096
59;41464
59;42217
59;32585
60;59362
60;62403
60;64072
60;64077
61;14052
61;57790
61;60387
61;63389
