24496;6931
69613;6931
44541;6931
65694;6931
65129;6931
13771;6931
65088;6931
61894;6931
13077;6931
42636;6931
61446;6931
59341;6931
17130;6931
59273;6931
12768;6931
72862;6931
70186;6931
66580;6931
63476;6931
22648;6931
69556;6931
32368;6931
52186;6931
68123;6931
61625;6931
71174;6931
23614;6931
28169;6931
71234;6931
68865;6931
59344;6931
71298;6931
46681;6931
23807;6931
62672;6931
9808;6931
66967;6931
62229;6931
5866;6931
70816;6931
25261;6931
21943;6931
68715;6931
21254;6931
16227;6931
13047;6931
95;6931
22758;6931
65303;6931
13262;6931
69393;6931
66541;6931
64763;6931
71150;6931
44796;6931
62476;6931
72660;6931
9919;6931
49505;6931
48338;6931
48887;6931
30909;6931
72599;6931
58475;6931
65285;6931
2548;6931
68547;6931
69678;6931
56712;6931
71455;6931
71947;6931
71686;6931
61204;6931
72693;6931
41258;6931
72355;6931
30914;6931
41898;6931
65983;6931
71068;6931
70844;6931
72336;6931
16883;6931
71635;6931
15288;6931
72646;6931
71152;6931
65688;6931
51904;6931
61116;6931
16012;6931
69208;6931
66747;6931
60405;6931
66748;6931
68341;6931
55994;6931
55143;6931
69232;6931
63331;6931
52712;6931
26898;6931
64351;6931
2590;6931
21245;6931
56443;6931
64410;6931
42488;6931
15224;6931
68379;6931
50000;6931
67134;6931
71547;6931
71891;6931
65538;6931
72326;6931
21541;6931
68528;6931
17007;6931
66062;6931
43963;6931
72335;6931
69326;6931
4290;6931
71521;6931
53457;6931
66935;6931
71173;6931
49944;6931
47955;6931
10098;6931
8507;6931
65381;6931
51240;6931
64992;6931
49961;6931
68158;6931
69695;6931
60793;6931
14282;6931
1891;6931
69680;6931
21230;6931
16169;6931
13701;6931
54191;6931
68892;6931
63329;6931
70706;6931
44557;6931
60844;6931
70815;6931
21093;6931
56002;6931
49714;6931
64538;6931
63215;6931
70847;6931
66990;6931
42178;6931
57329;6931
71931;6931
64357;6931
24347;6931
65809;6931
55998;6931
44200;6931
44872;6931
51512;6931
61003;6931
42172;6931
52123;6931
49606;6931
42974;6931
61793;6931
53120;6931
53889;6931
13330;6931
45258;6931
70828;6931
46305;6931
71296;6931
66722;6931
48293;6931
71066;6931
45994;6931
8141;6931
65446;6931
70812;6931
13450;6931
71149;6931
64522;6931
63343;6931
61603;6931
62870;6931
58357;6931
66163;6931
48294;6931
47330;6931
58666;6931
61642;6931
51068;6931
71855;6931
13373;6931
44509;6931
42408;6931
65167;6931
57358;6931
70911;6931
72714;6931
70193;6931
55050;6931
52845;6931
47812;6931
27808;6931
22149;6931
62280;6931
12719;6931
71110;6931
48879;6931
8860;6931
13956;6931
20929;6931
63840;6931
71002;6931
28918;6931
70865;6931
60015;6931
24348;6931
69463;6931
41460;6931
64010;6931
52806;6931
64924;6931
15529;6931
70855;6931
72597;6931
72833;6931
59836;6931
21376;6931
64099;6931
21397;6931
3666;6931
41455;6931
62552;6931
41594;6931
61839;6931
64529;6931
72290;6931
54211;6931
17118;6931
72244;6931
68424;6931
61105;6931
22407;6931
21664;6931
65351;6931
61590;6931
57355;6931
65590;6931
46452;6931
49185;6931
67032;6931
5783;6931
16325;6931
51113;6931
13909;6931
69294;6931
21255;6931
68879;6931
72562;6931
69627;6931
55152;6931
63902;6931
10121;6931
71783;6931
3285;6931
70707;6931
63614;6931
28919;6931
72938;6931
69845;6931
2564;6931
8064;6931
68962;6931
63646;6931
71753;6931
67192;6931
30770;6931
66547;6931
65352;6931
68206;6931
70881;6931
65546;6931
52169;6931
55997;6931
22310;6931
68177;6931
57726;6931
28942;6931
2951;6931
72674;6931
13864;6931
69496;6931
9785;6931
66311;6931
68795;6931
66147;6931
22270;6931
49217;6931
65903;6931
68887;6931
67175;6931
67140;6931
47898;6931
56338;6931
44482;6931
64996;6931
66456;6931
62378;6931
53504;6931
60551;6931
69296;6931
26872;6931
60392;6931
71423;6931
27934;6931
62287;6931
62449;6931
68377;6931
62954;6931
54680;6931
52800;6931
49137;6931
21215;6931
68443;6931
65433;6931
62576;6931
13766;6931
25843;6931
62993;6931
46519;6931
65587;6931
22974;6931
71946;6931
16576;6931
28564;6931
52870;6931
22850;6931
71286;6931
65965;6931
57102;6931
12981;6931
72812;6931
72764;6931
70822;6931
65525;6931
62782;6931
53167;6931
72022;6931
48894;6931
28586;6931
63250;6931
66678;6931
71598;6931
42859;6931
71434;6931
6247;6931
29196;6931
72253;6931
68106;6931
69486;6931
71509;6931
62813;6931
48940;6931
8583;6931
63422;6931
57316;6931
30306;6931
66765;6931
8608;6931
63987;6931
62859;6931
8300;6931
44124;6931
69600;6931
50371;6931
16528;6931
65373;6931
66928;6931
52507;6931
2604;6931
45500;6931
16457;6931
61114;6931
71617;6931
60361;6931
72782;6931
72024;6931
60310;6931
63865;6931
62115;6931
71308;6931
45561;6931
68935;6931
28944;6931
68741;6931
59542;6931
46491;6931
69553;6931
60152;6931
27192;6931
69686;6931
22165;6931
8316;6931
61842;6931
48891;6931
61991;6931
8042;6931
68564;6931
4297;6931
4408;6931
21191;6931
70918;6931
69846;6931
14057;6931
71907;6931
63445;6931
71309;6931
55138;6931
70919;6931
69538;6931
69005;6931
32616;6931
67908;6931
71093;6931
50484;6931
62620;6931
55213;6931
29477;6931
66569;6931
65964;6931
57924;6931
71719;6931
58769;6931
72941;6931
3448;6931
28904;6931
61529;6931
24918;6931
47797;6931
70892;6931
71096;6931
48305;6931
41796;6931
49070;6931
71148;6931
68246;6931
34677;6931
70734;6931
68576;6931
66209;6931
52201;6931
68764;6931
47049;6931
12717;6931
64276;6931
68017;6931
12898;6931
61976;6931
59803;6931
68802;6931
67170;6931
62281;6931
71637;6931
48489;6931
53552;6931
72677;6931
45254;6931
9181;6931
28958;6931
69234;6931
70805;6931
72098;6931
66779;6931
56822;6931
4359;6931
68248;6931
69589;6931
64022;6931
29821;6931
14759;6931
7630;6931
65281;6931
47281;6931
57144;6931
63910;6931
70145;6931
72700;6931
72566;6931
72727;6931
48321;6931
51243;6931
14204;6931
69231;6931
68880;6931
67914;6931
63233;6931
69159;6931
30517;6931
66257;6931
66319;6931
51071;6931
62218;6931
62488;6931
21377;6931
63172;6931
49810;6931
72513;6931
51016;6931
68054;6931
31023;6931
63859;6931
50487;6931
50722;6931
63029;6931
71903;6931
60789;6931
28594;6931
34584;6931
30086;6931
66217;6931
66810;6931
68359;6931
60462;6931
16550;6931
60743;6931
70880;6931
14530;6931
68573;6931
34662;6931
62940;6931
71991;6931
14392;6931
72595;6931
71473;6931
62901;6931
64021;6931
64137;6931
25583;6931
1387;6931
67133;6931
16231;6931
53975;6931
15953;6931
58635;6931
8309;6931
71755;6931
24728;6931
68170;6931
44831;6931
52046;6931
21591;6931
66746;6931
72433;6931
66238;6931
51920;6931
65614;6931
68361;6931
64053;6931
71998;6931
55004;6931
15142;6931
22179;6931
72723;6931
72736;6931
7688;6931
25285;6931
63921;6931
71990;6931
24432;6931
69765;6931
70791;6931
69254;6931
64124;6931
58460;6931
63951;6931
62812;6931
64100;6931
22317;6931
28726;6931
9415;6931
14322;6931
72248;6931
62451;6931
69467;6931
26657;6931
69002;6931
60857;6931
63451;6931
57898;6931
22849;6931
21360;6931
64995;6931
69385;6931
67205;6931
42516;6931
69211;6931
15917;6931
69797;6931
69848;6931
7898;6931
64126;6931
62336;6931
49768;6931
70772;6931
48946;6931
65096;6931
64664;6931
62616;6931
48880;6931
60843;6931
70175;6931
72245;6931
69382;6931
68127;6931
26807;6931
72144;6931
8169;6931
42911;6931
70704;6931
61258;6931
66919;6931
34287;6931
53826;6931
5786;6931
64255;6931
58358;6931
16592;6931
42887;6931
69497;6931
21268;6931
57700;6931
63905;6931
8013;6931
28927;6931
55032;6931
69219;6931
50071;6931
17143;6931
62953;6931
21204;6931
71754;6931
7991;6931
68346;6931
16734;6931
28900;6931
72567;6931
2966;6931
70188;6931
2581;6931
71706;6931
14454;6931
68452;6931
66619;6931
53040;6931
69576;6931
25032;6931
50374;6931
71797;6931
65297;6931
28286;6931
10825;6931
66974;6931
72236;6931
70738;6931
61910;6931
68228;6931
13812;6931
43929;6931
46773;6931
22814;6931
67989;6931
53593;6931
16320;6931
29549;6931
44142;6931
22308;6931
54359;6931
28377;6931
2954;6931
2547;6931
21686;6931
67136;6931
26897;6931
48853;6931
71920;6931
64113;6931
61328;6931
63866;6931
68529;6931
62465;6931
42415;6931
67248;6931
58662;6931
54419;6931
43856;6931
61527;6931
9837;6931
26363;6931
66881;6931
47003;6931
48311;6931
69844;6931
68581;6931
66492;6931
41712;6931
71451;6931
69821;6931
28924;6931
49161;6931
14410;6931
48943;6931
55197;6931
57951;6931
68565;6931
61572;6931
69386;6931
68326;6931
44568;6931
44194;6931
66127;6931
22832;6931
50370;6931
57439;6931
70727;6931
44664;6931
62173;6931
72488;6931
16543;6931
62978;6931
71693;6931
68703;6931
72340;6931
26687;6931
25264;6931
9006;6931
31653;6931
71707;6931
46319;6931
69183;6931
48228;6931
71516;6931
46185;6931
72679;6931
68212;6931
64131;6931
59158;6931
71811;6931
71934;6931
71910;6931
25794;6931
50279;6931
68549;6931
63;6931
22434;6931
65724;6931
26202;6931
65982;6931
69205;6931
21585;6931
68870;6931
71973;6931
71495;6931
61043;6931
68090;6931
63632;6931
60377;6931
2553;6931
66655;6931
62545;6931
66954;6931
52869;6931
10287;6931
68079;6931
69376;6931
55510;6931
61228;6931
69304;6931
47798;6931
68804;6931
16043;6931
65454;6931
72102;6931
65418;6931
41033;6931
71196;6931
31665;6931
64019;6931
22869;6931
21840;6931
9815;6931
6341;6931
62807;6931
59868;6931
34719;6931
69256;6931
68025;6931
65998;6931
71475;6931
7571;6931
8195;6931
48151;6931
71209;6931
66254;6931
69858;6931
8298;6931
28948;6931
68450;6931
71895;6931
14022;6931
56831;6931
62490;6931
60404;6931
48300;6931
45249;6931
72292;6931
70719;6931
72095;6931
72398;6931
32156;6931
4047;6931
61173;6931
67102;6931
16384;6931
13951;6931
71845;6931
60473;6931
22399;6931
62124;6931
61691;6931
68082;6931
50270;6931
54494;6931
64442;6931
70831;6931
6108;6931
15090;6931
65981;6931
12706;6931
22143;6931
72301;6931
15636;6931
47467;6931
51001;6931
71995;6931
8410;6931
69091;6931
44132;6931
65887;6931
68895;6931
8672;6931
71497;6931
63208;6931
67935;6931
69493;6931
66771;6931
71927;6931
68015;6931
23805;6931
63918;6931
69293;6931
59958;6931
24312;6931
65437;6931
15996;6931
60214;6931
72763;6931
70796;6931
47816;6931
68708;6931
55003;6931
25201;6931
45112;6931
66165;6931
31080;6931
62034;6931
22755;6931
23192;6931
69448;6931
68098;6931
21512;6931
61575;6931
60454;6931
66623;6931
71966;6931
34582;6931
63473;6931
72354;6931
48309;6931
65761;6931
22282;6931
68136;6931
69338;6931
64500;6931
68407;6931
4190;6931
64386;6931
22565;6931
25456;6931
66772;6931
71535;6931
26374;6931
15903;6931
65691;6931
58321;6931
69428;6931
70627;6931
64106;6931
71440;6931
68423;6931
22847;6931
59771;6931
47046;6931
69107;6931
60461;6931
70746;6931
68126;6931
66852;6931
63203;6931
68403;6931
50403;6931
14006;6931
70836;6931
60396;6931
72558;6931
63099;6931
63337;6931
72382;6931
54567;6931
72738;6931
72511;6931
62891;6931
10128;6931
24518;6931
56337;6931
71899;6931
6715;6931
71708;6931
65791;6931
72658;6931
68436;6931
41323;6931
65522;6931
69271;6931
56011;6931
68907;6931
60514;6931
64327;6931
16374;6931
66538;6931
15852;6931
53123;6931
71504;6931
72864;6931
71741;6931
61017;6931
70770;6931
72147;6931
69861;6931
49682;6931
71746;6931
62231;6931
71965;6931
68963;6931
53176;6931
67246;6931
34207;6931
26048;6931
9787;6931
55932;6931
8084;6931
17178;6931
47472;6931
68451;6931
21228;6931
26550;6931
67028;6931
65725;6931
23305;6931
71433;6931
64132;6931
49855;6931
58445;6931
31201;6931
28456;6931
69763;6931
70750;6931
21497;6931
72345;6931
71098;6931
69817;6931
41525;6931
64524;6931
7883;6931
49120;6931
69185;6931
52693;6931
69272;6931
63779;6931
71650;6931
72514;6931
71933;6931
66930;6931
21644;6931
72247;6931
63649;6931
62771;6931
69697;6931
70924;6931
32459;6931
64895;6931
72361;6931
15909;6931
61891;6931
70794;6931
60065;6931
71709;6931
27121;6931
60011;6931
62986;6931
66433;6931
67209;6931
64305;6931
27136;6931
72342;6931
66460;6931
65697;6931
4289;6931
58623;6931
49062;6931
22429;6931
69053;6931
57727;6931
8148;6931
27099;6931
51248;6931
46304;6931
61608;6931
71892;6931
43682;6931
67407;6931
55119;6931
66976;6931
53587;6931
60317;6931
30384;6931
4379;6931
68578;6931
2662;6931
46560;6931
66425;6931
14739;6931
49197;6931
61530;6931
70885;6931
8601;6931
57845;6931
7857;6931
58665;6931
48343;6931
69204;6931
68837;6931
49041;6931
61607;6931
51198;6931
62266;6931
51351;6931
68388;6931
48296;6931
68814;6931
32203;6931
54497;6931
72692;6931
28589;6931
48571;6931
69632;6931
62094;6931
72795;6931
57710;6931
69336;6931
930;6931
64923;6931
71738;6931
71502;6931
63893;6931
68798;6931
16574;6931
49908;6931
71229;6931
71812;6931
16701;6931
69689;6931
67413;6931
65878;6931
21719;6931
71387;6931
56108;6931
16272;6931
65676;6931
7299;6931
69479;6931
62265;6931
63684;6931
71172;6931
30973;6931
66018;6931
66989;6931
22095;6931
71336;6931
61169;6931
29112;6931
65376;6931
70183;6931
71808;6931
63467;6931
68232;6931
70872;6931
69109;6931
70997;6931
68737;6931
66079;6931
63895;6931
24788;6931
60839;6931
62344;6931
64580;6931
15438;6931
72472;6931
69133;6931
63195;6931
47294;6931
22323;6931
63119;6931
21419;6931
63660;6931
21130;6931
69139;6931
66016;6931
61253;6931
58843;6931
22858;6931
62544;6931
23846;6931
69170;6931
66195;6931
61641;6931
69061;6931
46842;6931
63157;6931
22836;6931
70708;6931
28197;6931
9110;6931
72781;6931
49129;6931
66898;6931
34611;6931
69498;6931
29626;6931
41032;6931
51069;6931
30357;6931
57977;6931
31935;6931
66987;6931
55834;6931
67174;6931
68910;6931
62879;6931
68409;6931
71395;6931
72661;6931
31526;6931
68207;6931
68883;6931
16222;6931
69555;6931
43881;6931
54140;6931
43004;6931
64324;6931
72637;6931
412;6931
70898;6931
13103;6931
71112;6931
67191;6931
71304;6931
15192;6931
70697;6931
66768;6931
72152;6931
31204;6931
66150;6931
58431;6931
53180;6931
56618;6931
68779;6931
64119;6931
72304;6931
64225;6931
6560;6931
13992;6931
48939;6931
67247;6931
64374;6931
61174;6931
72097;6931
61588;6931
9826;6931
13569;6931
69456;6931
63630;6931
51698;6931
29239;6931
72002;6931
67047;6931
71962;6931
67029;6931
59865;6931
72843;6931
68765;6931
16281;6931
68719;6931
65888;6931
23859;6931
72648;6931
69334;6931
68560;6931
64823;6931
71968;6931
46977;6931
3584;6931
44739;6931
21452;6931
62923;6931
69587;6931
15872;6931
58989;6931
72479;6931
2588;6931
65589;6931
47228;6931
72655;6931
47342;6931
71324;6931
44555;6931
4177;6931
71587;6931
71506;6931
62032;6931
25415;6931
56550;6931
44199;6931
7534;6931
64387;6931
62828;6931
25567;6931
58083;6931
66945;6931
52708;6931
62637;6931
68936;6931
68203;6931
71793;6931
68491;6931
64319;6931
63524;20764
22533;20764
47145;20764
48882;20764
9026;20764
31504;20764
4418;20764
46077;20764
53177;20764
23806;20764
55491;20764
64020;20764
69267;20764
14396;20764
6576;20764
22485;20764
22673;20764
21972;20764
13081;20764
21442;20764
47950;20764
59841;20764
16212;20764
49739;20764
45869;20764
8671;20764
12899;20764
25651;20764
8368;20764
71548;20764
68567;20764
7193;20764
16300;20764
15990;20764
71727;20764
8632;20764
24026;20764
29500;20764
56364;20764
64542;20764
8436;20764
68165;20764
208;20764
41714;20764
48849;20764
64202;20764
61740;20764
13170;20764
7963;20764
26140;20764
69273;20764
71562;20764
70793;20764
48291;20764
9180;20764
68533;20764
27676;20764
22828;20764
48346;20764
68575;20764
51042;20764
68569;20764
4554;20764
8712;20764
48900;20764
25558;20764
60803;20764
7880;20764
41577;20764
22264;20764
21225;20764
69519;20764
42421;20764
13074;20764
41028;20764
71153;20764
20954;20764
9792;20764
22416;20764
68535;20764
72737;20764
28567;20764
71167;20764
72522;20764
16590;20764
9799;20764
16557;20764
23786;20764
56549;20764
65937;20764
53157;20764
70718;20764
70584;20764
22690;20764
22672;20764
29615;20764
14445;20764
5864;20764
65532;20764
13342;20764
9406;20764
7864;20764
53432;20764
21381;20764
22811;20764
15203;20764
29476;20764
9008;20764
72527;20764
61537;20764
68534;20764
64543;20764
3667;20764
21375;20764
68539;20764
16585;20764
13072;20764
22280;20764
26059;20764
22825;20764
63567;20764
22297;20764
7632;20764
68574;20764
4419;20764
62275;20764
71020;20764
63870;20764
8565;20764
60520;20764
17188;20764
71163;20764
53175;20764
61113;20764
48885;20764
9803;20764
22151;20764
17091;20764
48726;20764
63839;20764
21240;20764
41856;20764
52720;20764
71558;20764
21530;20764
71310;20764
7856;20764
8102;20764
65547;20764
24762;20764
21557;20764
71500;20764
60064;20764
9002;20764
64890;20764
64504;20764
60389;20764
58676;20764
71130;20764
48318;20764
22290;20764
22180;20764
62227;20764
70176;20764
17123;20764
32388;20764
68531;20764
21456;20764
16571;20764
22120;20764
22331;20764
16210;20764
21555;20764
28584;20764
72489;20764
72262;20764
9820;20764
70177;20764
70579;20764
50269;20764
27177;20764
29542;20764
68562;20764
10471;20764
47367;20764
70181;20764
16385;20764
41713;20764
68698;20764
9531;20764
28563;20764
53235;20764
26050;20764
17158;20764
72668;20764
63209;20764
9775;20764
26440;20764
59640;20764
21244;20764
64085;20764
4431;20764
9403;20764
16347;20764
4280;20764
21246;20764
64875;20764
26401;20764
1315;20764
70701;20764
27104;20764
64458;20764
48322;20764
48886;20764
21529;20764
9817;20764
53162;20764
72117;20764
42416;20764
49582;20764
49565;20764
21018;20764
8563;20764
70728;20764
68582;20764
22394;20764
21494;20764
21517;20764
21685;20764
72469;20764
69339;20764
53702;20764
12978;20764
4347;20764
72672;20764
16629;20764
68710;20764
44007;20764
6027;20764
48328;20764
22314;20764
21390;20764
22754;20764
70795;20764
21938;20764
31115;20764
69420;20764
13069;20764
7853;20764
48834;20764
68550;20764
69867;20764
69173;20764
16578;20764
22222;20764
8153;20764
60216;20764
21873;20764
48852;20764
69263;20764
68771;20764
22285;20764
71554;20764
48303;20764
50802;20764
16391;20764
41935;20764
28576;20764
22635;20764
25917;20764
7712;20764
21519;20764
21492;20764
21229;20764
57115;20764
22286;20764
66579;20764
13296;20764
26426;20764
8990;20764
22744;20764
71838;20764
24011;20764
8252;20764
4330;20764
46114;20764
8630;20764
32488;20764
10473;20764
56023;20764
34601;20764
70913;20764
71546;20764
21547;20764
22301;20764
8575;20764
54180;20764
71132;20764
48884;20764
14055;20764
66346;20764
69009;20764
9768;20764
43859;20764
48180;20764
22065;20764
48839;20764
30587;20764
4405;20764
53582;20764
71160;20764
8155;20764
8641;20764
8421;20764
41859;20764
22866;20764
16202;20764
53435;20764
26400;20764
34506;20764
28591;20764
54078;20764
8701;20764
15278;20764
9474;20764
72530;20764
23772;20764
17114;20764
61166;20764
44499;20764
61765;20764
68520;20764
44235;20764
72520;20764
32483;20764
48857;20764
71552;20764
22332;20764
15844;20764
10018;20764
42296;20764
21366;20764
70187;20764
22287;20764
4411;20764
64869;20764
26669;20764
8314;20764
62199;20764
69264;20764
70180;20764
9547;20764
8317;20764
56102;20764
23963;20764
68130;20764
69709;20764
22309;20764
22840;20764
10157;20764
20962;20764
22153;20764
50092;20764
7770;20764
2271;20764
57807;20764
27228;20764
14807;20764
62989;20764
68770;20764
21728;20764
72612;20764
4421;20764
71162;20764
26542;20764
71134;20764
3429;20764
13381;20764
69646;20764
66947;20764
68579;20764
65967;20764
28646;20764
28359;20764
48487;20764
53237;20764
13419;20764
64498;20764
22845;20764
46079;20764
45038;20764
27285;20764
63613;20764
4332;20764
7590;20764
28581;20764
16548;20764
70578;20764
16208;20764
71359;20764
8315;20764
16240;20764
52719;20764
45248;20764
17085;20764
69274;20764
3284;20764
3433;20764
68911;20764
22326;20764
16697;20764
72332;20764
72735;20764
8362;20764
68552;20764
49564;20764
66617;20764
72592;20764
69340;20764
71166;20764
22324;20764
52709;20764
8322;20764
34606;20764
51169;20764
9554;20764
22171;20764
70735;20764
69714;20764
61075;20764
21531;20764
69504;20764
68330;20764
66728;20764
25040;20764
72466;20764
14858;20764
56238;20764
26694;20764
72025;20764
54076;20764
63894;20764
45250;20764
10253;20764
24588;20764
22265;20764
69270;20764
23935;20764
21549;20764
8363;20764
66622;20764
71154;20764
9515;20764
51285;20764
21007;20764
13969;20764
55664;20764
22816;20764
62997;20764
21968;20764
53163;20764
69343;20764
22073;20764
22536;20764
23024;20764
23751;20764
13290;20764
8570;20764
66844;20764
42065;20764
21409;20764
55821;20764
60063;20764
16638;20764
49035;20764
21443;20764
70787;20764
48845;20764
13096;20764
24743;20764
69795;20764
31552;20764
21259;20764
48964;20764
70174;20764
26945;20764
71137;20764
16211;20764
27531;20764
53561;20764
43007;20764
66946;20764
21263;20764
22976;20764
13673;20764
66983;20764
70726;20764
56007;20764
4285;20764
72528;20764
70173;20764
64628;20764
50271;20764
14020;20764
69717;20764
28476;20764
22243;20764
8997;20764
63574;20764
26395;20764
51170;20764
25818;20764
21251;20764
53438;20764
9806;20764
60061;20764
69125;20764
21544;20764
8530;20764
13965;20764
22820;20764
30397;20764
12891;20764
70732;20764
22830;20764
52772;20764
63333;20764
71649;20764
17115;20764
48313;20764
68712;20764
13973;20764
48312;20764
44193;20764
46451;20764
4288;20764
9407;20764
27517;20764
68302;20764
28582;20764
22174;20764
68521;20764
48319;20764
30831;20764
68555;20764
48854;20764
72872;20764
21750;20764
72487;20764
25174;20764
10123;20764
70703;20764
70717;20764
59869;20764
42912;20764
26368;20764
70191;20764
22408;20764
71157;20764
72523;20764
63207;20764
23460;20764
30287;20764
10376;20764
9779;20764
59623;20764
52183;20764
29638;20764
48344;20764
53427;20764
71551;20764
3228;20764
48897;20764
20965;20764
8933;20764
45253;20764
71388;20764
22233;20764
51031;20764
13982;20764
22152;20764
48310;20764
60269;20764
10160;20764
1845;20764
69124;20764
4434;20764
71774;20764
63217;20764
4432;20764
26533;20764
68580;20764
7224;20764
4276;20764
30332;20764
8106;20764
72334;20764
48896;20764
21520;20764
13959;20764
72429;20764
25431;20764
48381;20764
70909;20764
48850;20764
59336;20764
16265;20764
26359;20764
71776;20764
30340;20764
59870;20764
31470;20764
23323;20764
9777;20764
4278;20764
21462;20764
32617;20764
4373;20764
61112;20764
63202;20764
8297;20764
62995;20764
21540;20764
13974;20764
64889;20764
23378;20764
8149;20764
9025;20764
70184;20764
68554;20764
12604;20764
27098;20764
69810;20764
48848;20764
26399;20764
1783;20764
70731;20764
22745;20764
46118;20764
22252;20764
21343;20764
32216;20764
16809;20764
7589;20764
50430;20764
30293;20764
22963;20764
21261;20764
71792;20764
53428;20764
26406;20764
70725;20764
65658;20764
21527;20764
27738;20764
47373;20764
34195;20764
10099;20764
69268;20764
72339;20764
27072;20764
42496;20764
70185;20764
13529;20764
71161;20764
5838;20764
13960;20764
22841;20764
53108;20764
22291;20764
45980;20764
70723;20764
29628;20764
30881;20764
22154;20764
65699;20764
26876;20764
22815;20764
7587;20764
47344;20764
26387;20764
9552;20764
64204;20764
48231;20764
8105;20764
22266;20764
21186;20764
63573;20764
56845;20764
14214;20764
22098;20764
67031;20764
53174;20764
21008;20764
22839;20764
69342;20764
16198;20764
9000;20764
71561;20764
10491;20764
72402;20764
22873;20764
70916;20764
68548;20764
7740;20764
13079;20764
26068;20764
70580;20764
26700;20764
56573;20764
56275;20764
68558;20764
59036;20764
17045;20764
9532;20764
9800;20764
69333;20764
48384;20764
49767;20764
68556;20764
29546;20764
8371;20764
21965;20764
72380;20764
41601;20764
9405;20764
23964;20764
14238;20764
22156;20764
55828;20764
22875;20764
21973;20764
9781;20764
31545;20764
22852;20764
66952;20764
61117;20764
29489;20764
16205;20764
8999;20764
49736;20764
22535;20764
16104;20764
27266;20764
8305;20764
24768;20764
70790;20764
34404;20764
43858;20764
13953;20764
61536;20764
56658;20764
25709;20764
48385;20764
27809;20764
13289;20764
26662;20764
7165;20764
69335;20764
68561;20764
48350;20764
21369;20764
65129;20764
13097;20764
23607;20764
28573;20764
21262;20764
17052;20764
13077;20764
69347;20764
8301;20764
21247;20764
57904;20764
17130;20764
53436;20764
70577;20764
65583;20764
68559;20764
70186;20764
22300;20764
69739;20764
14374;20764
63476;20764
7860;20764
22273;20764
64331;20764
16292;20764
72403;20764
23206;20764
9401;20764
27190;20764
51668;20764
71174;20764
28169;20764
30796;20764
17134;20764
21379;20764
72670;20764
23807;20764
70917;20764
25261;20764
21943;20764
14061;20764
44000;20764
68715;20764
63896;20764
21254;20764
16227;20764
52713;20764
22758;20764
47372;20764
10272;20764
22756;20764
13262;20764
66541;20764
71150;20764
44796;20764
21241;20764
8401;20764
9919;20764
8294;20764
49505;20764
71138;20764
48338;20764
48887;20764
58475;20764
34505;20764
21533;20764
71171;20764
68547;20764
60802;20764
71139;20764
47951;20764
41258;20764
64536;20764
16021;20764
4425;20764
15419;20764
70839;20764
30914;20764
41898;20764
72336;20764
48316;20764
22078;20764
22864;20764
15288;20764
65132;20764
48327;20764
71152;20764
16290;20764
61116;20764
16012;20764
16239;20764
22868;20764
59113;20764
65992;20764
21249;20764
22861;20764
70877;20764
68584;20764
72096;20764
70582;20764
27063;20764
68721;20764
27178;20764
52712;20764
22534;20764
21245;20764
72338;20764
9773;20764
48340;20764
63334;20764
28475;20764
59170;20764
48351;20764
4287;20764
71547;20764
61084;20764
23934;20764
21541;20764
68528;20764
17007;20764
23602;20764
21904;20764
16565;20764
21552;20764
62772;20764
28577;20764
4290;20764
53457;20764
66935;20764
69794;20764
71173;20764
69269;20764
54493;20764
10098;20764
8507;20764
71170;20764
22184;20764
27112;20764
15097;20764
66343;20764
21867;20764
51224;20764
70150;20764
68718;20764
69266;20764
21230;20764
16169;20764
15911;20764
13701;20764
13806;20764
4370;20764
16637;20764
26392;20764
34600;20764
72468;20764
9035;20764
48859;20764
69503;20764
22327;20764
48876;20764
72718;20764
64538;20764
21226;20764
69172;20764
27783;20764
63477;20764
21516;20764
9011;20764
25510;20764
59770;20764
21509;20764
48339;20764
64017;20764
13329;20764
61621;20764
8119;20764
16627;20764
15213;20764
23041;20764
48299;20764
13330;20764
71556;20764
44189;20764
68557;20764
7570;20764
15176;20764
68717;20764
48293;20764
10097;20764
14452;20764
55405;20764
70942;20764
7878;20764
27187;20764
13987;20764
8154;20764
71149;20764
34487;20764
60457;20764
70922;20764
15604;20764
68704;20764
27711;20764
13041;20764
27804;20764
52773;20764
48294;20764
52714;20764
47330;20764
71560;20764
30590;20764
48804;20764
13373;20764
44509;20764
44098;20764
21433;20764
72187;20764
22144;20764
70911;20764
42910;20764
13972;20764
7163;20764
27808;20764
21219;20764
26147;20764
21250;20764
21572;20764
48879;20764
70912;20764
8860;20764
8682;20764
13956;20764
64412;20764
20929;20764
23017;20764
13732;20764
68705;20764
7826;20764
27465;20764
22489;20764
21361;20764
26682;20764
54079;20764
70941;20764
41460;20764
9410;20764
72726;20764
20959;20764
14402;20764
23596;20764
69006;20764
21510;20764
68571;20764
69804;20764
15529;20764
4422;20764
71135;20764
44475;20764
54075;20764
21376;20764
50018;20764
21397;20764
48347;20764
3666;20764
71094;20764
71136;20764
67361;20764
17125;20764
53431;20764
41594;20764
71158;20764
69792;20764
44870;20764
10129;20764
17118;20764
68424;20764
48308;20764
8327;20764
8606;20764
22407;20764
43008;20764
72529;20764
48320;20764
21664;20764
61115;20764
31139;20764
21233;20764
25545;20764
8103;20764
8995;20764
16581;20764
62013;20764
26671;20764
67032;20764
